02c2bf,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426870426,
af6317,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871595,
7f8b34,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871627,8c474c
8c474c,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871627,
5f10d6,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871636,10700a
10700a,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871636,
f6fba1,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871876,f72d12
f72d12,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426871876,
b94ff3,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426872019,
4d7583,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426872295,
b36893,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426872336,4e1b6e
4e1b6e,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426872336,
4a0525,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426872342,
2d2d28,::1,GET,http://localhost/symfony/web/app_dev.php/api/city/1/placesWithPerformances,1426884836,
